f_index,Faculty,Title,Year,Journal
26,Kwoh Chee Keong,Structural analysis of the hot spots in the binding between H1N1 HA and the 2D1 antibody: do mutations of H1N1 from 1918 to 2009 affect much on this binding?,2011,Bioinform.
26,Kwoh Chee Keong,A Feature Subset Selection Method Based On High-Dimensional Mutual Information.,2011,Entropy
26,Kwoh Chee Keong,Trend Analysis of Length of Stay Data via Phase-Type Models.,2011,Int. J. Knowl. Discov. Bioinform.
26,Kwoh Chee Keong,Multi-threaded vectorized distance matrix computation on the CELL/BE and x86/SSE2 architectures.,2010,Bioinform.
26,Kwoh Chee Keong,Integrating diverse biological and computational sources for reliable protein-protein interactions.,2010,BMC Bioinform.
26,Kwoh Chee Keong,Feasibility Structure Modeling: An Effective Chaperone for Constrained Memetic Algorithms.,2010,IEEE Trans. Evol. Comput.
26,Kwoh Chee Keong,A core-attachment based method to detect protein complexes in PPI networks.,2009,BMC Bioinform.
26,Kwoh Chee Keong,Brief Overview of Bioinformatics Activities in Singapore.,2009,PLoS Comput. Biol.
26,Kwoh Chee Keong,High performance protein sequence database scanning on the Cell Broadband Engine.,2009,Sci. Program.
26,Kwoh Chee Keong,CBESW: Sequence Alignment on the Playstation 3.,2008,BMC Bioinform.
26,Kwoh Chee Keong,Hotspot Hunter: a computational system for large-scale screening and selection of candidate immunological hotspots in pathogen proteomes.,2008,BMC Bioinform.
26,Kwoh Chee Keong,Extracting Protein-Protein Interactions from MEDLINE using the Hidden Vector State model.,2008,Int. J. Bioinform. Res. Appl.
26,Kwoh Chee Keong,Semi-supervised learning of the hidden vector state model for extracting protein-protein interactions.,2007,Artif. Intell. Medicine
26,Kwoh Chee Keong,Dynamic algorithm for inferring qualitative models of Gene Regulatory Networks.,2006,Int. J. Data Min. Bioinform.
26,Kwoh Chee Keong,Cancer Classification With MicroRNA Expression Patterns Found By An Information Theory Approach.,2006,J. Comput.
26,Kwoh Chee Keong,3D Posture Reconstruction and Human Animation from 2D Feature Points.,2005,Comput. Graph. Forum
26,Kwoh Chee Keong,Human Posture Reconstruction And Animation From Monocular Images Based On Genetic Algorithms.,2005,Int. J. Image Graph.
26,Kwoh Chee Keong,u-Genome: A Database on Genome Design in Unicellular Genomes.,2005,Silico Biol.
26,Kwoh Chee Keong,Convex object based volume visualization: a formal proof and example.,2001,Comput. Graph.
26,Kwoh Chee Keong,The safety issues of medical robotics.,2001,Reliab. Eng. Syst. Saf.
26,Kwoh Chee Keong,Computer-assisted transurethral laser resection of the prostate (CALRP): theoretical and experimental motion plan.,2001,IEEE Trans. Biomed. Eng.
26,Kwoh Chee Keong,Probabilistic reasoning and multiple-expert methodology for correlated objective data.,1998,Artif. Intell. Eng.
26,Kwoh Chee Keong,Using Hidden Nodes in Bayesian Networks.,1996,Artif. Intell.
27,Lam Kwok Yan,Blockchain for Future Smart Grid: A Comprehensive Survey.,2021,IEEE Internet Things J.
27,Lam Kwok Yan,Protecting Big Data Privacy Using Randomized Tensor Network Decomposition and Dispersed Tensor Computation.,2021,CoRR
27,Lam Kwok Yan,Resource Allocation in Satellite-Based Internet of Things Using Pattern Search Method.,2020,IEEE Access
27,Lam Kwok Yan,Blockchain-based mechanism for fine-grained authorization in data crowdsourcing.,2020,Future Gener. Comput. Syst.
27,Lam Kwok Yan,Spectrum Optimization for Satellite Communication Systems With Heterogeneous User Preferences.,2020,IEEE Syst. J.
27,Lam Kwok Yan,Advances and Emerging Challenges in Cognitive Internet-of-Things.,2020,IEEE Trans. Ind. Informatics
27,Lam Kwok Yan,Privacy-Preserving User Profile Matching in Social Networks.,2020,IEEE Trans. Knowl. Data Eng.
27,Lam Kwok Yan,Spectral Efficiency Enhancement in Satellite Mobile Communications: A Game-Theoretical Approach.,2020,IEEE Wirel. Commun.
27,Lam Kwok Yan,Local Differential Privacy based Federated Learning for Internet of Things.,2020,CoRR
27,Lam Kwok Yan,Blockchain for the Internet of Vehicles towards Intelligent Transportation Systems: A Survey.,2020,CoRR
27,Lam Kwok Yan,MPC-enabled Privacy-Preserving Neural Network Training against Malicious Attack.,2020,CoRR
27,Lam Kwok Yan,Local Differential Privacy and Its Applications: A Comprehensive Survey.,2020,CoRR
27,Lam Kwok Yan,Secure Weighted Aggregation in Federated Learning.,2020,CoRR
27,Lam Kwok Yan,Privacy-Preserving Federated Learning for UAV-Enabled Networks: Learning-Based Joint Scheduling and Resource Management.,2020,CoRR
27,Lam Kwok Yan,Blockchain-Based Approach for Securing Spectrum Trading in Multibeam Satellite Systems.,2020,CoRR
27,Lam Kwok Yan,Secure Hot Path Crowdsourcing with Local Differential Privacy under Fog Computing Architecture.,2020,CoRR
27,Lam Kwok Yan,Trading-Based Dynamic Spectrum Access and Allocation in Cognitive Internet of Things.,2019,IEEE Access
27,Lam Kwok Yan,Energy Efficiency Optimization for NOMA-Based Cognitive Radio With Energy Harvesting.,2019,IEEE Access
27,Lam Kwok Yan,Efficient threshold password-authenticated secret sharing protocols for cloud computing.,2019,J. Parallel Distributed Comput.
27,Lam Kwok Yan,Improving Spectrum Management for Satellite Communication Systems With Hunger Marketing.,2019,IEEE Wirel. Commun. Lett.
27,Lam Kwok Yan,Spectrum pricing for cognitive radio networks with user's stochastic distribution.,2019,Wirel. Networks
27,Lam Kwok Yan,Blockchain for Future Smart Grid: A Comprehensive Survey.,2019,CoRR
27,Lam Kwok Yan,Reviewing and Improving the Gaussian Mechanism for Differential Privacy.,2019,CoRR
27,Lam Kwok Yan,Spectrum Optimization for Cognitive Satellite Communications With Cournot Game Model.,2018,IEEE Access
27,Lam Kwok Yan,Spectrum Allocation With Asymmetric Monopoly Model for Multibeam-Based Cognitive Satellite Networks.,2018,IEEE Access
27,Lam Kwok Yan,Privacy Preserving User Based Web Service Recommendations.,2018,IEEE Access
27,Lam Kwok Yan,Behavior-Interior-Aware User Preference Analysis Based on Social Networks.,2018,Complex.
27,Lam Kwok Yan,Q-Learning-Based Dynamic Spectrum Access in Cognitive Industrial Internet of Things.,2018,Mob. Networks Appl.
27,Lam Kwok Yan,Wireless Communication and Security Issues for Cyber-Physical Systems and the Internet-of-Things.,2018,Proc. IEEE
27,Lam Kwok Yan,Secure and Lightweight Compressive Sensing Using Stream Cipher.,2018,IEEE Trans. Circuits Syst. II Express Briefs
27,Lam Kwok Yan,Spectrum Trading for Satellite Communication Systems With Dynamic Bargaining.,2018,IEEE Trans. Commun.
27,Lam Kwok Yan,Joint Pricing and Power Allocation for Multibeam Satellite Systems With Dynamic Game Model.,2018,IEEE Trans. Veh. Technol.
27,Lam Kwok Yan,Dynamic Spectrum Access Networks With Heterogeneous Users: How to Price the Spectrum?,2018,IEEE Trans. Veh. Technol.
27,Lam Kwok Yan,Caching Efficiency Enhancement at Wireless Edges with Concerns on User's Quality of Experience.,2018,Wirel. Commun. Mob. Comput.
27,Lam Kwok Yan,Power allocation in cognitive radio networks over Rayleigh-fading channels with hybrid intelligent algorithms.,2018,Wirel. Networks
27,Lam Kwok Yan,Autonomous Vehicle: Security by Design.,2018,CoRR
27,Lam Kwok Yan,A New Blind ECDSA Scheme for Bitcoin Transaction Anonymity.,2018,IACR Cryptol. ePrint Arch.
27,Lam Kwok Yan,Obtaining more Karatsuba-like formulae over the binary field.,2012,IET Inf. Secur.
27,Lam Kwok Yan,Energy-Efficient Key Distribution Using Electrocardiograph Biometric Set for Secure Communications in Wireless Body Healthcare Networks.,2011,J. Medical Syst.
27,Lam Kwok Yan,Ubiquitous and Secure Certificate Service for Wireless Ad Hoc Network.,2010,IEICE Trans. Inf. Syst.
27,Lam Kwok Yan,Overlap-free Karatsuba-Ofman polynomial multiplication algorithms.,2010,IET Inf. Secur.
27,Lam Kwok Yan,Trust Based Routing for Misbehavior Detection in Ad Hoc Networks.,2010,J. Networks
27,Lam Kwok Yan,BodySec: synchronized key distribution using biometric slots for wireless body sensor networks.,2010,ACM SIGMOBILE Mob. Comput. Commun. Rev.
27,Lam Kwok Yan,A robust certification service for highly dynamic MANET in emergency tasks.,2009,Int. J. Commun. Syst.
27,Lam Kwok Yan,Obtaining More Karatsuba-Like Formulae over The Binary Field.,2009,IACR Cryptol. ePrint Arch.
27,Lam Kwok Yan,Efficient Fingercode Classification.,2008,IEICE Trans. Inf. Syst.
27,Lam Kwok Yan,Overlap-free Karatsuba-Ofman Polynomial Multiplication Algorithms.,2007,IACR Cryptol. ePrint Arch.
27,Lam Kwok Yan,An ID-based multisignature scheme without reblocking and predetermined signing order.,2005,Comput. Stand. Interfaces
27,Lam Kwok Yan,Efficient vector quantization using genetic algorithm.,2005,Neural Comput. Appl.
27,Lam Kwok Yan,Lightweight security for mobile commerce transactions.,2003,Comput. Commun.
27,Lam Kwok Yan,Security middleware for enhancing interoperability of Public Key Infrastructure.,2003,Comput. Secur.
27,Lam Kwok Yan,On identification secret sharing schemes.,2003,Inf. Comput.
27,Lam Kwok Yan,"The Weight Distribution of C5(1, n).",2001,Des. Codes Cryptogr.
27,Lam Kwok Yan,Decomposing Attacks on Asymmetric Cryptography Based on Mapping Compositions.,2001,J. Cryptol.
27,Lam Kwok Yan,Duadic sequences of prime lengths.,2000,Discret. Math.
27,Lam Kwok Yan,Constructions of authentication codes from algebraic curves over finite fields.,2000,IEEE Trans. Inf. Theory
27,Lam Kwok Yan,A fast algorithm for determining the linear complexity of a sequence with period pn over GF(q).,2000,IEEE Trans. Inf. Theory
27,Lam Kwok Yan,A New Construction of Algebraic Geometry Codes.,1999,Appl. Algebra Eng. Commun. Comput.
27,Lam Kwok Yan,Securing digital signatures for non-repudiation.,1999,Comput. Commun.
27,Lam Kwok Yan,"Construction and Enumeration of All Binary Duadic Codes of Length p
      
       m
      
      .",1999,Fundam. Informaticae
27,Lam Kwok Yan,Scalable Threshold Closure.,1999,Theor. Comput. Sci.
27,Lam Kwok Yan,Constructions of Algebraic-Geometry Codes.,1999,IEEE Trans. Inf. Theory
27,Lam Kwok Yan,Sequences with Almost Perfect Linear Complexity Profiles and Curves Over Finite Fields.,1999,IEEE Trans. Inf. Theory
27,Lam Kwok Yan,A generalization of algebraic-geometry codes.,1999,IEEE Trans. Inf. Theory
27,Lam Kwok Yan,Several classes of binary sequences with three-level autocorrelation.,1999,IEEE Trans. Inf. Theory
27,Lam Kwok Yan,On the efficient implementation of fair non-repudiation.,1998,Comput. Commun. Rev.
27,Lam Kwok Yan,An optimized protocol for mobile network authentication and security.,1998,ACM SIGMOBILE Mob. Comput. Commun. Rev.
27,Lam Kwok Yan,Global Optimisation in Neural Network Training.,1997,Neural Comput. Appl.
27,Lam Kwok Yan,Designing a system infrastructure for distributed programs.,1996,Comput. Commun.
27,Lam Kwok Yan,Efficient nearer-ancestor algorithm for network routing.,1996,Comput. Commun.
27,Lam Kwok Yan,A data reduction method for intrusion detection.,1996,J. Syst. Softw.
27,Lam Kwok Yan,Replay tolerance of authentication protocols.,1995,Comput. Commun.
27,Lam Kwok Yan,Multivariate data analysis software for enhancing system security.,1995,J. Syst. Softw.
27,Lam Kwok Yan,An Implementation for Small Databases with High Availability.,1991,ACM SIGOPS Oper. Syst. Rev.
28,Lam Siew Kei,Multiple-Differential Mechanism for Collision-Optimized Divide-and-Conquer Attacks.,2021,IEEE Trans. Inf. Forensics Secur.
28,Lam Siew Kei,Multiple-Choice Hardware/Software Partitioning for Tree Task-Graph on MPSoC.,2020,Comput. J.
28,Lam Siew Kei,Learning heterogeneous traffic patterns for travel time prediction of bus journeys.,2020,Inf. Sci.
28,Lam Siew Kei,Improving accuracy of HPC-based malware classification for embedded platforms using gradient descent optimization.,2020,J. Cryptogr. Eng.
28,Lam Siew Kei,IROS 2019 Lifelong Robotic Vision: Object Recognition Challenge [Competitions].,2020,IEEE Robotics Autom. Mag.
28,Lam Siew Kei,A Lightweight Detection Algorithm For Collision-Optimized Divide-and-Conquer Attacks.,2020,IEEE Trans. Computers
28,Lam Siew Kei,A First Study of Compressive Sensing for Side-Channel Leakage Sampling.,2020,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.
28,Lam Siew Kei,Hardware Performance Counter-Based Fine-Grained Malware Detection.,2020,ACM Trans. Embed. Comput. Syst.
28,Lam Siew Kei,Peak-Hour Vehicle Routing for First-Mile Transportation: Problem Formulation and Algorithms.,2020,IEEE Trans. Intell. Transp. Syst.
28,Lam Siew Kei,Group Cost-Sensitive BoostLR With Vector Form Decorrelated Filters for Pedestrian Detection.,2020,IEEE Trans. Intell. Transp. Syst.
28,Lam Siew Kei,Designing Energy-Efficient MPSoC with Untrustworthy 3PIP Cores.,2020,IEEE Trans. Parallel Distributed Syst.
28,Lam Siew Kei,IROS 2019 Lifelong Robotic Vision Challenge - Lifelong Object Recognition Report.,2020,CoRR
28,Lam Siew Kei,Graph2Kernel Grid-LSTM: A Multi-Cued Model for Pedestrian Trajectory Prediction by Learning Adaptive Neighborhoods.,2020,CoRR
28,Lam Siew Kei,Self-Growing Spatial Graph Network for Context-Aware Pedestrian Trajectory Prediction.,2020,CoRR
28,Lam Siew Kei,Collaborative Task Offloading with Computation Result Reusing for Mobile Edge Computing.,2019,Comput. J.
28,Lam Siew Kei,Algorithms for Reconfiguring NoC-Based Fault-Tolerant Multiprocessor Arrays.,2019,J. Circuits Syst. Comput.
28,Lam Siew Kei,Data-path unrolling with logic folding for area-time-efficient FPGA-based FAST corner detector.,2019,J. Real Time Image Process.
28,Lam Siew Kei,Area-Time Efficient Streaming Architecture for FAST and BRIEF Detector.,2019,IEEE Trans. Circuits Syst. II Express Briefs
28,Lam Siew Kei,Travel-Time Prediction of Bus Journey With Multiple Bus Trips.,2019,IEEE Trans. Intell. Transp. Syst.
28,Lam Siew Kei,High-Throughput and Area-Optimized Architecture for rBRIEF Feature Extraction.,2019,IEEE Trans. Very Large Scale Integr. Syst.
28,Lam Siew Kei,Framework for Fast Memory Authentication Using Dynamically Skewed Integrity Tree.,2019,IEEE Trans. Very Large Scale Integr. Syst.
28,Lam Siew Kei,Efficient three-stage auction schemes for cloudlets deployment in wireless access network.,2019,Wirel. Networks
28,Lam Siew Kei,Situation-Aware Pedestrian Trajectory Prediction with Spatio-Temporal Attention Model.,2019,CoRR
28,Lam Siew Kei,Full Collision Attack: Pushing the Limits of Exhaustible Key Spaces.,2019,IACR Cryptol. ePrint Arch.
28,Lam Siew Kei,The Art of Guessing in Combined Side-Channel Collision Attacks.,2019,IACR Cryptol. ePrint Arch.
28,Lam Siew Kei,SNR-Centric Power Trace Extractors for Side-Channel Attacks.,2019,IACR Cryptol. ePrint Arch.
28,Lam Siew Kei,Automatic Pixel-Level Pavement Crack Detection Using Information of Multi-Scale Neighborhoods.,2018,IEEE Access
28,Lam Siew Kei,Algorithms for Replica Placement and Update in Tree Network.,2018,Comput. J.
28,Lam Siew Kei,Efficient hybrid multicast approach in wireless data center network.,2018,Future Gener. Comput. Syst.
28,Lam Siew Kei,Area-Time Efficient FAST Corner Detector Using Data-Path Transposition.,2018,IEEE Trans. Circuits Syst. II Express Briefs
28,Lam Siew Kei,Threshold-Guided Design and Optimization for Harris Corner Detector Architecture.,2018,IEEE Trans. Circuits Syst. Video Technol.
28,Lam Siew Kei,Rapid Memory-Aware Selection of Hardware Accelerators in Programmable SoC Design.,2018,IEEE Trans. Very Large Scale Integr. Syst.
28,Lam Siew Kei,Efficient Three-stage Auction Schemes for Cloudlets Deployment in Wireless Access Network.,2018,CoRR
28,Lam Siew Kei,CIDPro: Custom Instructions for Dynamic Program Diversification.,2018,CoRR
28,Lam Siew Kei,Information Entropy Based Leakage Certification.,2018,IACR Cryptol. ePrint Arch.
28,Lam Siew Kei,Compressive Sensing based Leakage Sampling and Reconstruction: A First Study.,2018,IACR Cryptol. ePrint Arch.
28,Lam Siew Kei,A Framework for Fast and Robust Visual Odometry.,2017,IEEE Trans. Intell. Transp. Syst.
28,Lam Siew Kei,Joint Charging Tour Planning and Depot Positioning for Wireless Sensor Networks Using Mobile Chargers.,2017,IEEE/ACM Trans. Netw.
28,Lam Siew Kei,Algorithms for bi-objective multiple-choice hardware/software partitioning.,2016,Comput. Electr. Eng.
28,Lam Siew Kei,Enhanced low-complexity pruning for corner detection.,2016,J. Real Time Image Process.
28,Lam Siew Kei,Nonparametric Technique Based High-Speed Road Surface Detection.,2015,IEEE Trans. Intell. Transp. Syst.
28,Lam Siew Kei,Algorithmic aspects of graph reduction for hardware/software partitioning.,2015,J. Supercomput.
28,Lam Siew Kei,Addressing Productivity Challenges in Domain-Specific Reconfigurable Platforms: A Case Study on Extended Kalman Filter-Based Motor Control.,2014,J. Low Power Electron.
28,Lam Siew Kei,Rapid evaluation of custom instruction selection approaches with FPGA estimation.,2014,ACM Trans. Embed. Comput. Syst.
28,Lam Siew Kei,Parallel reconfiguration algorithms for mesh-connected processor arrays.,2014,J. Supercomput.
28,Lam Siew Kei,Exploiting FPGA-Aware Merging of Custom Instructions for Runtime Reconfiguration.,2014,ACM Trans. Reconfigurable Technol. Syst.
28,Lam Siew Kei,Iris Recognition Using Stable Dark Features.,2013,J. Comput.
28,Lam Siew Kei,FPGA-aware techniques for rapid generation of profitable custom instructions.,2013,Microprocess. Microsystems
28,Lam Siew Kei,Efficient heuristic and tabu search for hardware/software partitioning.,2013,J. Supercomput.
28,Lam Siew Kei,Iris Recognition of Defocused Images for Mobile phones.,2012,Int. J. Pattern Recognit. Artif. Intell.
28,Lam Siew Kei,Architecture-Aware Technique for Mapping Area-Time Efficient Custom Instructions onto FPGAs.,2011,IEEE Trans. Computers
28,Lam Siew Kei,Selecting profitable custom instructions for reconfigurable processors.,2010,J. Syst. Archit.
28,Lam Siew Kei,Run-time management of custom instructions on a partially reconfigurable architecture.,2009,Int. J. Inf. Commun. Technol.
28,Lam Siew Kei,Rapid design of area-efficient custom instructions for reconfigurable embedded processing.,2009,J. Syst. Archit.
28,Lam Siew Kei,Selecting Profitable Custom Instructions for Area-Time-Efficient Realization on Reconfigurable Architectures.,2009,IEEE Trans. Ind. Electron.
28,Lam Siew Kei,Rapid Area-Time Estimation Technique for Porting C-based Applications onto FPGA platforms.,2007,Scalable Comput. Pract. Exp.
28,Lam Siew Kei,Efficient Architectures for Segmentation of Endoscopic Images in Micro-Robotic Auto Navigation Systems.,2006,Int. J. Humanoid Robotics
28,Lam Siew Kei,Rapid generation of custom instructions using predefined dataflow structures.,2006,Microprocess. Microsystems
28,Lam Siew Kei,VLSI-efficient schemes for high-speed construction of tangent graph.,2005,Robotics Auton. Syst.
28,Lam Siew Kei,Area-Time Efficient Sign Detection Technique for Binary Signed-Digit Number System.,2004,IEEE Trans. Computers
28,Lam Siew Kei,Hardware-efficient schemes for logarithmic approximation and binary search with application to visibility graph construction.,2004,IEEE Trans. Ind. Electron.
28,Lam Siew Kei,Environment Modelling for Robot Navigation Using VLSI-Efficient Logarithmic Approximation Method.,2002,J. Intell. Robotic Syst.
28,Lam Siew Kei,A linear approximation based hybrid approach for binary logarithmic conversion.,2002,Microprocess. Microsystems
28,Lam Siew Kei,High-Speed Environment Representation Scheme for Dynamic Path Planning.,2001,J. Intell. Robotic Syst.
28,Lam Siew Kei,Dynamic multicast routing in VLSI.,2000,Comput. Commun.
29,Lana Obraztsova ,Reaching consensus under a deadline.,2021,Auton. Agents Multi Agent Syst.
29,Lana Obraztsova ,Protecting elections by recounting ballots.,2021,Artif. Intell.
29,Lana Obraztsova ,Lie on the Fly: Strategic Voting in an Iterative Preference Elicitation Process.,2019,CoRR
29,Lana Obraztsova ,Between Discord and Deadlock: Consensus Under a Deadline.,2019,CoRR
29,Lana Obraztsova ,Protecting Elections by Recounting Ballots.,2019,CoRR
29,Lana Obraztsova ,Manipulating Elections by Selecting Issues.,2019,CoRR
29,Lana Obraztsova ,Heuristic Voting as Ordinal Dominance Strategies.,2018,CoRR
29,Lana Obraztsova ,Teams in Online Scheduling Polls: Game-Theoretic Aspects.,2016,CoRR
29,Lana Obraztsova ,Equilibria of Plurality Voting: Lazy and Truth-biased Voters.,2014,CoRR
31,Lee Bu Sung Francis,Lower-Limb Rehabilitation at Home: A Survey on Exercise Assessment and Initial Study on Exercise State Identification Toward Biofeedback.,2020,Int. J. Interdiscip. Telecommun. Netw.
31,Lee Bu Sung Francis,Power-network aware VM migration heuristics for multi-tier web applications.,2019,Clust. Comput.
31,Lee Bu Sung Francis,CamType: assistive text entry using gaze with an off-the-shelf webcam.,2019,Mach. Vis. Appl.
31,Lee Bu Sung Francis,"Student Cluster Competition 2018, Team Nanyang Technological University: Reproducing performance of a Multi-Physics Simulations of the Tsunamigenic 2004 Sumatra Megathrust Earthquake on the Intel Skylake architecture.",2019,Parallel Comput.
31,Lee Bu Sung Francis,Power spectrum entropy based detection and mitigation of low-rate DoS attacks.,2018,Comput. Networks
31,Lee Bu Sung Francis,Leveraging social media news to predict stock index movement using RNN-boost.,2018,Data Knowl. Eng.
31,Lee Bu Sung Francis,The canary in the city: indicator groups as predictors of local rent increases.,2018,EPJ Data Sci.
31,Lee Bu Sung Francis,Evolutionary multi-objective optimization based ensemble autoencoders for image outlier detection.,2018,Neurocomputing
31,Lee Bu Sung Francis,Distributed multi-task classification: a decentralized online learning approach.,2018,Mach. Learn.
31,Lee Bu Sung Francis,"Student Cluster Competition 2017, team Nanyang Technological University: Reproducing vectorization of the Tersoff multi-body potential on the Intel Broadwell architecture.",2018,Parallel Comput.
31,Lee Bu Sung Francis,Unsupervised rumor detection based on users' behaviors using neural networks.,2018,Pattern Recognit. Lett.
31,Lee Bu Sung Francis,Smartphone Orientation Estimation Algorithm Combining Kalman Filter With Gradient Descent.,2018,IEEE J. Biomed. Health Informatics
31,Lee Bu Sung Francis,Long-Term Multi-Resource Fairness for Pay-as-you Use Computing Systems.,2018,IEEE Trans. Parallel Distributed Syst.
31,Lee Bu Sung Francis,Fair Resource Allocation for Data-Intensive Computing in the Cloud.,2018,IEEE Trans. Serv. Comput.
31,Lee Bu Sung Francis,Detection of network anomalies using Improved-MSPCA with sketches.,2017,Comput. Secur.
31,Lee Bu Sung Francis,Student cluster competition: ParConnect reproducibility task report.,2017,Parallel Comput.
31,Lee Bu Sung Francis,Layman Analytics System: A Cloud-Enabled System for Data Analytics Workflow Recommendation.,2017,IEEE Trans Autom. Sci. Eng.
31,Lee Bu Sung Francis,The Canary in the City: Indicator Groups as Predictors of Urban Change.,2017,CoRR
31,Lee Bu Sung Francis,Robust Eye-Based Dwell-Free Typing.,2016,Int. J. Hum. Comput. Interact.
31,Lee Bu Sung Francis,Evaluating and Improving the Performance and Scheduling of HPC Applications in Cloud.,2016,IEEE Trans. Cloud Comput.
31,Lee Bu Sung Francis,Dynamic Job Ordering and Slot Configurations for MapReduce Workloads.,2016,IEEE Trans. Serv. Comput.
31,Lee Bu Sung Francis,Virtual machine placement with two-path traffic routing for reduced congestion in data center networks.,2014,Comput. Commun.
31,Lee Bu Sung Francis,Special issue on trust and security in cloud computing.,2014,Secur. Commun. Networks
31,Lee Bu Sung Francis,A rule-based approach for availability of service by automated service substitution.,2014,Softw. Pract. Exp.
31,Lee Bu Sung Francis,DynamicMR: A Dynamic Slot Allocation Optimization Framework for MapReduce Clusters.,2014,IEEE Trans. Cloud Comput.
31,Lee Bu Sung Francis,A Long-Term Reference Frame for Hierarchical B-Picture-Based Video Coding.,2014,IEEE Trans. Circuits Syst. Video Technol.
31,Lee Bu Sung Francis,Cooperative Virtual Machine Management in Smart Grid Environment.,2014,IEEE Trans. Serv. Comput.
31,Lee Bu Sung Francis,MaxCD: Efficient multi-flow scheduling and cooperative downloading for improved highway drive-thru Internet systems.,2013,Comput. Networks
31,Lee Bu Sung Francis,EFLoM: An Efficient Framework for Local Mobility.,2013,Comput. Commun.
31,Lee Bu Sung Francis,Video coding with dynamic background.,2013,EURASIP J. Adv. Signal Process.
31,Lee Bu Sung Francis,Pattern-based video coding with dynamic background modeling.,2013,EURASIP J. Adv. Signal Process.
31,Lee Bu Sung Francis,Hadoop framework: impact of data organization on performance.,2013,Softw. Pract. Exp.
31,Lee Bu Sung Francis,Cooperative Duty Cycling For Energy-Efficient Contact Discovery in Pocket Switched Networks.,2013,IEEE Trans. Veh. Technol.
31,Lee Bu Sung Francis,Achieving Small-World Properties using Bio-Inspired Techniques in Wireless Networks.,2012,Comput. J.
31,Lee Bu Sung Francis,Adaptive load balancing algorithm for multiple homing mobile nodes.,2012,J. Netw. Comput. Appl.
31,Lee Bu Sung Francis,Performance improvements for network-wide broadcast with instantaneous network information.,2012,J. Netw. Comput. Appl.
31,Lee Bu Sung Francis,Low-Complexity Video Coding Based on Two-Dimensional Singular Value Decomposition.,2012,IEEE Trans. Image Process.
31,Lee Bu Sung Francis,Mode-Dependent Templates and Scan Order for H.264/AVC-Based Intra Lossless Coding.,2012,IEEE Trans. Image Process.
31,Lee Bu Sung Francis,Rotated Orthogonal Transform (ROT) for Motion-Compensation Residual Coding.,2012,IEEE Trans. Image Process.
31,Lee Bu Sung Francis,Toward Reliable Data Delivery for Highly Dynamic Mobile Ad Hoc Networks.,2012,IEEE Trans. Mob. Comput.
31,Lee Bu Sung Francis,Bottom-Up Saliency Detection Model Based on Human Visual Sensitivity and Amplitude Spectrum.,2012,IEEE Trans. Multim.
31,Lee Bu Sung Francis,Robust Image Coding Based Upon Compressive Sensing.,2012,IEEE Trans. Multim.
31,Lee Bu Sung Francis,EasyPDP: An Efficient Parallel Dynamic Programming Runtime System for Computational Biology.,2012,IEEE Trans. Parallel Distributed Syst.
31,Lee Bu Sung Francis,Optimization of Resource Provisioning Cost in Cloud Computing.,2012,IEEE Trans. Serv. Comput.
31,Lee Bu Sung Francis,A Self-Organization Framework for Wireless Ad Hoc Networks as Small Worlds.,2012,IEEE Trans. Veh. Technol.
31,Lee Bu Sung Francis,A Self-Organization Framework for Wireless Ad Hoc Networks as Small Worlds,2012,CoRR
31,Lee Bu Sung Francis,Cloud Computing.,2011,J. Internet Serv. Inf. Secur.
31,Lee Bu Sung Francis,"Performance analysis, parameter selection and extensions to H.264/AVC FRExt for high resolution video coding.",2011,J. Vis. Commun. Image Represent.
31,Lee Bu Sung Francis,Interactive and Iterative Service-Composition-Based Approach to Flexible Information System Development.,2011,Int. J. Web Serv. Res.
31,Lee Bu Sung Francis,Explore and Model Better I-Frames for Video Coding.,2011,IEEE Trans. Circuits Syst. Video Technol.
31,Lee Bu Sung Francis,Cross-Layer Detection of Sinking Behavior in Wireless Ad Hoc Networks Using SVM and FDA.,2011,IEEE Trans. Dependable Secur. Comput.
31,Lee Bu Sung Francis,Direct Intermode Selection for H.264 Video Coding Using Phase Correlation.,2011,IEEE Trans. Image Process.
31,Lee Bu Sung Francis,Improving job scheduling performance with parallel access to replicas in Data Grid environment.,2011,J. Supercomput.
31,Lee Bu Sung Francis,From Linked Data to Relevant Data -- Time is the Essence,2011,CoRR
31,Lee Bu Sung Francis,Self-Organization of Wireless Ad Hoc Networks as Small Worlds Using Long Range Directional Beams,2011,CoRR
31,Lee Bu Sung Francis,Self-organization of Nodes using Bio-Inspired Techniques for Achieving Small World Properties,2011,CoRR
31,Lee Bu Sung Francis,Achieving Small World Properties using Bio-Inspired Techniques in Wireless Networks,2011,CoRR
31,Lee Bu Sung Francis,CARRADS: Cross layer based adaptive real-time routing attack detection system for MANETS.,2010,Comput. Networks
31,Lee Bu Sung Francis,Efficient DSR route request flooding with directional antennas.,2010,Comput. Networks
31,Lee Bu Sung Francis,Environment-aware QoS framework for multi-interface terminal.,2010,Comput. Commun.
31,Lee Bu Sung Francis,A model to predict the optimal performance of the Hierarchical Data Grid.,2010,Future Gener. Comput. Syst.
31,Lee Bu Sung Francis,Enabling inter-PMIPv6-domain handover with traffic distributors.,2010,J. Netw. Comput. Appl.
