f_index,Faculty,key,mdate,Title,Year,Journal
22,Hui Siu Cheung,journals/intr/FooHYH97,2020-03-04,Approaches for resolving dynamic IP addressing.,1997,Internet Res.
22,Hui Siu Cheung,journals/jcst/FooH97,2018-11-14,System architectural design for delivering video mail over the World-Wide-Web.,1997,J. Comput. Sci. Technol.
22,Hui Siu Cheung,journals/mam/FooYH97,2020-02-22,A telephone adapter for Internet telephony systems.,1997,Microprocess. Microsystems
22,Hui Siu Cheung,journals/pr/WangLH97,2020-02-24,Cursive word reference line detection.,1997,Pattern Recognit.
22,Hui Siu Cheung,journals/jcst/RaphelHG96,2017-05-28,Class based contextual logic for DOOD.,1996,J. Comput. Sci. Technol.
22,Hui Siu Cheung,journals/cj/HuiGL93,2017-05-20,A Multimedia Information System For IC Failure Analysis.,1993,Comput. J.
23,Joty Shafiq Rayhan,journals/corr/abs-2101-11802,2021-01-31,Weakly Supervised Neuro-Symbolic Module Networks for Numerical Reasoning.,2021,CoRR
23,Joty Shafiq Rayhan,journals/coling/MohiuddinJ20,2020-07-17,Unsupervised Word Translation with Adversarial Autoencoder.,2020,Comput. Linguistics
23,Joty Shafiq Rayhan,journals/ijon/ShiCGJ20,2020-12-17,Video captioning with boundary-aware hierarchical language decoding and joint video prediction.,2020,Neurocomputing
23,Joty Shafiq Rayhan,journals/tist/MaGJW20,2020-12-03,An Attention-based Rumor Detection Model with Tree-structured Recursive Neural Networks.,2020,ACM Trans. Intell. Syst. Technol.
23,Joty Shafiq Rayhan,journals/corr/abs-2002-08046,2020-07-17,Tree-structured Attention with Hierarchical Accumulation.,2020,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-2004-13240,2020-05-02,MultiMix: A Robust Data Augmentation Strategy for Cross-Lingual NLP.,2020,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-2004-13278,2020-07-17,VD-BERT: A Unified Vision and Dialog Transformer with BERT.,2020,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-2004-13889,2020-05-02,LNMap: Departures from Isomorphic Assumption in Bilingual Lexicon Induction Through Non-Linear Mapping in Latent Space.,2020,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-2004-14607,2020-05-03,Can Your Context-Aware MT System Pass the DiP Benchmark Tests? : Evaluation Benchmarks for Discourse Phenomena in Machine Translation.,2020,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-2004-14626,2020-05-03,CohEval: Benchmarking Coherence Models.,2020,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-2004-14870,2020-07-17,Mind Your Inflections! Improving NLP for Non-Standard English with Base-Inflection Encoding.,2020,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-2005-04364,2020-07-17,It's Morphin' Time! Combating Linguistic Discrimination with Inflectional Perturbations.,2020,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-2005-12484,2020-07-17,EMT: Explicit Memory Tracker with Coarse-to-Fine Reasoning for Conversational Machine Reading.,2020,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-2006-02163,2020-07-17,Multi-Agent Cross-Translated Diversification for Unsupervised Machine Translation.,2020,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-2006-13557,2021-02-03,Efficient Constituency Parsing by Pointing.,2020,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-2006-13561,2021-02-03,Differentiable Window for Dynamic Local Attention.,2020,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-2009-06367,2020-09-18,GeDi: Generative Discriminator Guided Sequence Generation.,2020,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-2009-14352,2020-10-07,Finding It at Another Side: A Viewpoint-Adapted Matching Encoder for Change Captioning.,2020,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-2010-01838,2020-10-12,Discern: Discourse-Aware Entailment Reasoning Network for Conversational Machine Reading.,2020,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-2010-07638,2020-10-21,Pronoun-Targeted Fine-tuning for NMT with Hybrid Losses.,2020,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-2010-07785,2020-10-21,Response Selection for Multi-Party Conversations with Dynamic Topic Tracking.,2020,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-2010-12836,2020-11-02,Improving Zero and Few-Shot Abstractive Summarization with Intermediate Fine-tuning and Data Augmentation.,2020,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-2011-01549,2020-11-06,DAGA: Data Augmentation with a Generation Approach for Low-resource Tagging Tasks.,2020,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1903-10658,2020-06-12,Unpaired Image Captioning via Scene Graph Alignments.,2019,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1904-04021,2019-04-25,Adaptation of Hierarchical Structured Models for Speech Act Recognition in Asynchronous Conversation.,2019,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1904-04116,2019-04-25,Revisiting Adversarial Autoencoder for Unsupervised Word Translation with Cycle Consistency and Improved Training.,2019,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1905-05682,2019-09-16,A Unified Linear-Time Framework for Sentence-Level Discourse Parsing.,2019,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1907-12905,2020-06-12,Watch It Twice: Video Captioning with a Refocused Video Encoder.,2019,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1908-11571,2019-09-16,Hierarchical Pointer Net Parsing.,2019,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1909-00131,2019-09-16,Evaluating Pronominal Anaphora in Machine Translation: An Evaluation Measure and a Test Suite.,2019,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1909-00349,2019-09-16,A Unified Neural Coherence Model.,2019,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1909-09702,2019-09-27,Using Clinical Notes with Time Series Data for ICU Management.,2019,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1911-01986,2020-07-17,Data Diversification: An Elegant Strategy For Neural Machine Translation.,2019,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1911-03014,2019-11-11,Resurrecting Submodularity in Neural Abstractive Summarization.,2019,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1911-08755,2019-12-03,Global Thread-Level Inference for Comment Classification in Community Question Answering.,2019,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1911-09812,2019-12-03,Zero-Resource Cross-Lingual Named Entity Recognition.,2019,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1911-12547,2020-01-09,DiscoTK: Using Discourse Structure for Machine Translation Evaluation.,2019,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1912-03135,2020-01-02,Pairwise Neural Machine Translation Evaluation.,2019,CoRR
23,Joty Shafiq Rayhan,journals/coling/JotyM18,2020-05-11,Modeling Speech Acts in Asynchronous Conversations: A Neural-CRF Approach.,2018,Comput. Linguistics
23,Joty Shafiq Rayhan,journals/pvldb/EbraheemTJOT18,2020-04-25,Distributed Representations of Tuples for Entity Resolution.,2018,Proc. VLDB Endow.
23,Joty Shafiq Rayhan,journals/corr/abs-1803-05526,2020-06-12,Unpaired Image Captioning by Language Pivoting.,2018,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1803-07464,2020-06-12,"VQA-E: Explaining, Elaborating, and Enhancing Your Answers for Visual Questions.",2018,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1804-05816,2018-08-13,Models for Capturing Temporal Smoothness in Evolving Networks for Learning Latent Representation of Nodes.,2018,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1805-02275,2018-08-13,Coherence Modeling of Asynchronous Conversations: A Neural Entity Grid Approach.,2018,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1805-05151,2018-08-13,Domain Adaptation with Adversarial Training and Graph Embeddings.,2018,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1805-06289,2018-08-13,Graph Based Semi-supervised Learning with Convolution Neural Networks to Classify Crisis Related Tweets.,2018,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1807-03658,2020-06-12,Video Captioning with Boundary-aware Hierarchical Language Decoding and Joint Video Prediction.,2018,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1807-09119,2018-08-13,Sleep Staging by Modeling Sleep Stage Transitions using Deep CRF.,2018,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1809-08928,2018-10-05,Joint Multitask Learning for Community Question Answering Using Task-Specific Embeddings.,2018,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1809-11084,2018-10-05,Reuse and Adaptation for Entity Resolution through Transfer Learning.,2018,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1810-03444,2019-04-25,Phrase-Based Attentions.,2018,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1811-06847,2018-11-25,Adversarial Unsupervised Representation Learning for Activity Time-Series.,2018,CoRR
23,Joty Shafiq Rayhan,journals/coling/JotyGMN17,2020-05-11,Discourse Structure in Machine Translation Evaluation.,2017,Comput. Linguistics
23,Joty Shafiq Rayhan,journals/csl/JotyDSA17,2020-02-20,Domain adaptation using neural network joint model.,2017,Comput. Speech Lang.
23,Joty Shafiq Rayhan,journals/csl/GuzmanJMN17,2020-02-20,Machine translation evaluation with neural networks.,2017,Comput. Speech Lang.
23,Joty Shafiq Rayhan,journals/corr/JotyNMJ17,2018-08-13,Cross-language Learning with Adversarial Neural Networks: Application to Community Question Answering.,2017,CoRR
23,Joty Shafiq Rayhan,journals/corr/NguyenJBR17,2018-08-13,Thread Reconstruction in Conversational Data using Neural Coherence Models.,2017,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1710-00597,2018-08-13,DeepER - Deep Entity Resolution.,2017,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1710-01487,2018-08-13,Cross-Language Question Re-Ranking.,2017,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1710-01504,2018-08-13,Discourse Structure in Machine Translation Evaluation.,2017,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1710-02095,2018-08-13,Machine Translation Evaluation with Neural Networks.,2017,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1711-06420,2020-06-12,"Look, Imagine and Match: Improving Textual-Visual Cross-Modal Retrieval with Generative Models.",2017,CoRR
23,Joty Shafiq Rayhan,journals/corr/abs-1712-09527,2018-08-13,Co-Morbidity Exploration on Wearables Activity Data Using Unsupervised Pre-training and Multi-Task Learning.,2017,CoRR
23,Joty Shafiq Rayhan,journals/corr/SathyanarayanaJ16,2018-08-13,Impact of Physical Activity on Sleep: A Deep Learning Based Exploration.,2016,CoRR
23,Joty Shafiq Rayhan,journals/corr/NguyenAJSIM16,2018-08-13,Rapid Classification of Crisis-Related Data on Social Networks using Convolutional Neural Networks.,2016,CoRR
23,Joty Shafiq Rayhan,journals/corr/NguyenJISM16,2018-08-13,Applications of Online Deep Learning for Crisis Response Using Social Media Information.,2016,CoRR
23,Joty Shafiq Rayhan,journals/corr/MartinoBRMJAT016,2018-08-13,Addressing Community Question Answering in English and Arabic.,2016,CoRR
23,Joty Shafiq Rayhan,journals/corr/SahaJHH16,2018-08-13,Dis-S2V: Discourse Informed Sen2Vec.,2016,CoRR
23,Joty Shafiq Rayhan,journals/coling/JotyCN15,2020-05-11,CODRA: A Novel Discriminative Framework for Rhetorical Analysis.,2015,Comput. Linguistics
23,Joty Shafiq Rayhan,journals/corr/ChaliJH14,2018-08-13,Complex Question Answering: Unsupervised Learning Approaches and Experiments.,2014,CoRR
23,Joty Shafiq Rayhan,journals/corr/JotyCN14,2018-08-13,Topic Segmentation and Labeling in Asynchronous Conversations.,2014,CoRR
23,Joty Shafiq Rayhan,journals/jair/JotyCN13,2019-01-21,Topic Segmentation and Labeling in Asynchronous Conversations.,2013,J. Artif. Intell. Res.
23,Joty Shafiq Rayhan,journals/ipm/ChaliHJ11,2020-02-21,"Improving graph-based random walks for complex question answering using syntactic, shallow semantic and extended string subsequence kernels.",2011,Inf. Process. Manag.
23,Joty Shafiq Rayhan,journals/jair/ChaliJH09,2019-01-21,Complex Question Answering: Unsupervised Learning Approaches and Experiments.,2009,J. Artif. Intell. Res.
24,Ke Yiping Kelly,journals/memetic/XuKCZWG20,2020-11-14,A unified linear convergence analysis of k-SVD.,2020,Memetic Comput.
24,Ke Yiping Kelly,journals/corr/abs-2005-03229,2020-05-09,Subdomain Adaptation with Manifolds Discrepancy Alignment.,2020,CoRR
24,Ke Yiping Kelly,journals/tkde/WeiKG19,2019-10-19,A General Domain Specific Feature Transfer Framework for Hybrid Domain Adaptation.,2019,IEEE Trans. Knowl. Data Eng.
24,Ke Yiping Kelly,journals/tnn/WeiKG19,2020-05-30,Feature Analysis of Marginalized Stacked Denoising Autoenconder for Unsupervised Domain Adaptation.,2019,IEEE Trans. Neural Networks Learn. Syst.
24,Ke Yiping Kelly,journals/tkde/WuCKHHW16,2020-03-27,Efficient Algorithms for Temporal Path Computation.,2016,IEEE Trans. Knowl. Data Eng.
24,Ke Yiping Kelly,journals/corr/WuHCLK16,2018-08-13,Efficient Processing of Reachability and Time-Based Path Queries in a Temporal Graph.,2016,CoRR
24,Ke Yiping Kelly,journals/corr/XuK16a,2018-08-13,Stochastic Variance Reduced Riemannian Eigensolver.,2016,CoRR
24,Ke Yiping Kelly,journals/pvldb/WuCHKLX14,2020-06-17,Path Problems in Temporal Graphs.,2014,Proc. VLDB Endow.
24,Ke Yiping Kelly,journals/tkdd/XuK0CC14,2020-09-30,GBAGC: A General Bayesian Framework for Attributed Graph Clustering.,2014,ACM Trans. Knowl. Discov. Data
24,Ke Yiping Kelly,journals/vldb/ZhuQYKL13,2020-03-27,High efficiency and quality: large graphs matching.,2013,VLDB J.
24,Ke Yiping Kelly,journals/corr/abs-1201-3458,2018-08-13,Detecting Priming News Events,2012,CoRR
24,Ke Yiping Kelly,journals/tods/ChengKFYZ11,2020-03-27,Finding maximal cliques in massive networks.,2011,ACM Trans. Database Syst.
24,Ke Yiping Kelly,journals/vldb/ChengKFY11,2020-03-27,Fast graph query processing with a low-cost index.,2011,VLDB J.
24,Ke Yiping Kelly,journals/www/WuKYYC11,2020-03-27,Leadership discovery when data correlatively evolve.,2011,World Wide Web
24,Ke Yiping Kelly,journals/tods/ChengKN09,2020-03-27,Efficient query processing on graph databases.,2009,ACM Trans. Database Syst.
24,Ke Yiping Kelly,journals/datamine/ChengKN08,2020-03-27,Effective elimination of redundant association rules.,2008,Data Min. Knowl. Discov.
24,Ke Yiping Kelly,journals/jiis/ChengKN08,2020-03-27,Maintaining frequent closed itemsets over a sliding window.,2008,J. Intell. Inf. Syst.
24,Ke Yiping Kelly,journals/kais/ChengKN08,2020-03-27,A survey on algorithms for mining frequent itemsets over data streams.,2008,Knowl. Inf. Syst.
24,Ke Yiping Kelly,journals/kais/KeCN08,2020-03-27,An information-theoretic approach to quantitative association rule mining.,2008,Knowl. Inf. Syst.
24,Ke Yiping Kelly,journals/tkde/KeCN08,2020-03-27,Efficient Correlation Search from Graph Databases.,2008,IEEE Trans. Knowl. Data Eng.
24,Ke Yiping Kelly,journals/tods/KeCN08,2020-03-27,Correlated pattern mining in quantitative databases.,2008,ACM Trans. Database Syst.
24,Ke Yiping Kelly,journals/cn/KeDNL06,2020-03-27,Web dynamics and their ramifications for the development of Web search engines.,2006,Comput. Networks
25,Kong Wai-Kin Adams,journals/mta/XuMK20,2020-10-26,A portrait photo-to-tattoo transform based on digital tattooing.,2020,Multim. Tools Appl.
25,Kong Wai-Kin Adams,journals/pr/RenKJ20,2020-05-22,"A survey on image and video cosegmentation: Methods, challenges and analyses.",2020,Pattern Recognit.
25,Kong Wai-Kin Adams,journals/tifs/MatkowskiCK20,2021-01-26,Palmprint Recognition in Uncontrolled and Uncooperative Environment.,2020,IEEE Trans. Inf. Forensics Secur.
25,Kong Wai-Kin Adams,journals/corr/abs-2008-02500,2020-08-07,Gender and Ethnicity Classification based on Palmprint and Palmar Hand Images from Uncontrolled Environment.,2020,CoRR
25,Kong Wai-Kin Adams,journals/ivc/MatkowskiCK19,2020-02-20,A study on wrist identification for forensic investigation.,2019,Image Vis. Comput.
25,Kong Wai-Kin Adams,journals/corr/abs-1902-07057,2020-12-08,Towards Touch-to-Access Device Authentication Using Induced Body Electric Potentials.,2019,CoRR
25,Kong Wai-Kin Adams,journals/corr/abs-1905-11163,2019-06-03,Giant Panda Face Recognition Using Small Dataset.,2019,CoRR
25,Kong Wai-Kin Adams,journals/corr/abs-1905-11651,2019-06-03,The Nipple-Areola Complex for Criminal Identification.,2019,CoRR
25,Kong Wai-Kin Adams,journals/corr/abs-1910-03213,2019-10-09,A Study on Wrist Identification for Forensic Investigation.,2019,CoRR
25,Kong Wai-Kin Adams,journals/corr/abs-1911-12514,2020-01-08,Palmprint Recognition in Uncontrolled and Uncooperative Environment.,2019,CoRR
25,Kong Wai-Kin Adams,journals/ivc/ChanK18,2020-02-20,A further study of low resolution androgenic hair patterns as a soft biometric trait.,2018,Image Vis. Comput.
25,Kong Wai-Kin Adams,journals/ivc/LiK17,2020-02-20,A multi-model restoration algorithm for recovering blood vessels in skin images.,2017,Image Vis. Comput.
25,Kong Wai-Kin Adams,journals/tifs/ChanLK17,2020-08-06,A Study of Distinctiveness of Skin Texture for Forensic Applications Through Comparison With Blood Vessels.,2017,IEEE Trans. Inf. Forensics Secur.
25,Kong Wai-Kin Adams,journals/inffus/TangZK16,2020-02-20,Using multiple models to uncover blood vessel patterns in color images for forensic analysis.,2016,Inf. Fusion
25,Kong Wai-Kin Adams,journals/titb/DattaKY16,2020-09-05,A Fully Automatic Method for Gridding Bright Field Images of Bead-Based Microarrays.,2016,IEEE J. Biomed. Health Informatics
25,Kong Wai-Kin Adams,journals/pami/Kong15,2018-11-14,A Statistical Analysis of IrisCode and Its Security Implications.,2015,IEEE Trans. Pattern Anal. Mach. Intell.
25,Kong Wai-Kin Adams,journals/tifs/NurhudatianaK15,2020-08-06,On Criminal Identification in Color Skin Images Using Skin Marks (RPPVSM) and Fusion With Inferred Vein Patterns.,2015,IEEE Trans. Inf. Forensics Secur.
25,Kong Wai-Kin Adams,journals/tifs/SuK14,2020-08-06,A Study on Low Resolution Androgenic Hair Patterns for Criminal and Victim Identification.,2014,IEEE Trans. Inf. Forensics Secur.
25,Kong Wai-Kin Adams,journals/tifs/NurhudatianaKMCACC13,2020-08-06,The Individuality of Relatively Permanent Pigmented or Vascular Skin Marks (RPPVSM) in Independently and Uniformly Distributed Patterns.,2013,IEEE Trans. Inf. Forensics Secur.
25,Kong Wai-Kin Adams,journals/tip/Kong13,2020-05-10,Modeling IrisCode and Its Variants as Convex Polyhedral Cones and Its Security Implications.,2013,IEEE Trans. Image Process.
25,Kong Wai-Kin Adams,journals/pami/Kong12,2018-11-14,IrisCode Decompression Based on the Dependence between Its Bit Pairs.,2012,IEEE Trans. Pattern Anal. Mach. Intell.
25,Kong Wai-Kin Adams,journals/tifs/TangKC11,2020-08-06,Using a Knowledge-Based Approach to Remove Blocking Artifacts in Skin Images for Forensic Analysis.,2011,IEEE Trans. Inf. Forensics Secur.
25,Kong Wai-Kin Adams,journals/tip/KongZK10,2020-05-10,An Analysis of IrisCode.,2010,IEEE Trans. Image Process.
25,Kong Wai-Kin Adams,journals/pr/KongZK09,2020-02-24,A survey of palmprint recognition.,2009,Pattern Recognit.
25,Kong Wai-Kin Adams,journals/pr/KongZK08,2020-02-24,Three measures for secure palmprint identification.,2008,Pattern Recognit.
25,Kong Wai-Kin Adams,journals/pr/KongZK06,2020-02-24,Palmprint identification using feature-level fusion.,2006,Pattern Recognit.
25,Kong Wai-Kin Adams,journals/pr/KongCZKY06,2020-02-24,An analysis of BioHashing and its variants.,2006,Pattern Recognit.
25,Kong Wai-Kin Adams,journals/pr/KongZL06,2020-02-24,A study of identical twins' palmprints for personal verification.,2006,Pattern Recognit.
25,Kong Wai-Kin Adams,journals/tsmc/KongZK06,2020-05-30,Analysis of Brute-Force Break-Ins of a Palmprint Authentication System.,2006,IEEE Trans. Syst. Man Cybern. Part B
25,Kong Wai-Kin Adams,journals/jcst/ZhangLKW05,2018-11-14,Online Palmprint Identification System for Civil Applications.,2005,J. Comput. Sci. Technol.
25,Kong Wai-Kin Adams,journals/tcsv/YouKZC04,2020-08-25,On hierarchical palmprint coding with multiple features for personal identification in large databases.,2004,IEEE Trans. Circuits Syst. Video Technol.
25,Kong Wai-Kin Adams,journals/ijprai/KongZ03,2020-05-11,Detecting Eyelash and Reflection for Accurate Iris Segmentation.,2003,Int. J. Pattern Recognit. Artif. Intell.
25,Kong Wai-Kin Adams,journals/pami/ZhangKYW03,2018-11-14,Online Palmprint Identification.,2003,IEEE Trans. Pattern Anal. Mach. Intell.
25,Kong Wai-Kin Adams,journals/pr/KongZL03,2020-10-28,Palmprint feature extraction using 2-D Gabor filters.,2003,Pattern Recognit.
26,Kwoh Chee Keong,journals/tim/RagabC0LKY021,2020-12-21,Adversarial Multiple-Target Domain Adaptation for Fault Classification.,2021,IEEE Trans. Instrum. Meas.
26,Kwoh Chee Keong,journals/tsmc/HuangWPLK21,2021-01-26,Enhanced Ensemble Clustering via Fast Propagation of Cluster-Wise Similarities.,2021,IEEE Trans. Syst. Man Cybern. Syst.
26,Kwoh Chee Keong,journals/access/ZhangLYK20,2020-08-31,DL-CRISPR: A Deep Learning Method for Off-Target Activity Prediction in CRISPR/Cas9 With Data Augmentation.,2020,IEEE Access
26,Kwoh Chee Keong,journals/bib/DingOLK20,2020-10-11,Heterogeneous information network and its application to human health and disease.,2020,Briefings Bioinform.
26,Kwoh Chee Keong,journals/bioinformatics/YinLD0020,2020-12-25,Tempel: time-series mutation prediction of influenza A viruses via attention-based recurrent neural networks.,2020,Bioinform.
26,Kwoh Chee Keong,journals/bioinformatics/LongWKLL20,2020-12-29,Predicting human microbe-drug associations via graph convolutional network with conditional random field.,2020,Bioinform.
26,Kwoh Chee Keong,journals/bmcbi/YaoZZKLW20,2020-08-31,A random forest based computational model for predicting novel lncRNA-disease associations.,2020,BMC Bioinform.
26,Kwoh Chee Keong,journals/bmcbi/ZhangLK20,2020-12-29,Deep learning based DNA: RNA triplex forming potential prediction.,2020,BMC Bioinform.
26,Kwoh Chee Keong,journals/tkde/HuangWWLK20,2020-08-28,Ultra-Scalable Spectral Clustering and Ensemble Clustering.,2020,IEEE Trans. Knowl. Data Eng.
26,Kwoh Chee Keong,journals/corr/abs-2005-08189,2020-08-28,Multi-View Collaborative Network Embedding.,2020,CoRR
26,Kwoh Chee Keong,journals/corr/abs-2007-09868,2020-12-21,Attention Sequence to Sequence Model for Machine Remaining Useful Life Prediction.,2020,CoRR
26,Kwoh Chee Keong,journals/corr/abs-2007-10848,2020-10-27,Recent Advances in Network-based Methods for Disease Gene Prediction.,2020,CoRR
26,Kwoh Chee Keong,journals/corr/abs-2007-14018,2020-08-31,GLIMG: Global and Local Item Graphs for Top-N Recommender Systems.,2020,CoRR
26,Kwoh Chee Keong,journals/corr/abs-2007-14129,2020-08-31,COMET: Convolutional Dimension Interaction for Deep Matrix Factorization.,2020,CoRR
26,Kwoh Chee Keong,journals/access/ZhouYZK19,2020-08-28,An Encoding Scheme Capturing Generic Priors and Properties of Amino Acids Improves Protein Classification.,2019,IEEE Access
26,Kwoh Chee Keong,journals/bib/EzzatWLK19,2020-12-29,Computational prediction of drug-target interactions using chemogenomic approaches: an empirical survey.,2019,Briefings Bioinform.
26,Kwoh Chee Keong,journals/bioinformatics/ZhangLMLFKCSJ19,2020-08-31,MULTiPly: a novel multi-layer predictor for discovering general and specific types of promoters.,2019,Bioinform.
26,Kwoh Chee Keong,journals/bmcbi/YaoZK19,2020-08-31,An improved random forest-based computational model for predicting novel miRNA-disease associations.,2019,BMC Bioinform.
26,Kwoh Chee Keong,journals/jcisd/PradhanNKFKLV19,2021-01-05,Characterization of Hydration Properties in Structural Ensembles of Biomolecules.,2019,J. Chem. Inf. Model.
26,Kwoh Chee Keong,journals/titb/DingYLK19,2020-10-26,"Ensemble Prediction of Synergistic Drug Combinations Incorporating Biological, Chemical, Pharmacological, and Network Knowledge.",2019,IEEE J. Biomed. Health Informatics
26,Kwoh Chee Keong,journals/corr/abs-1903-01057,2020-08-31,Ultra-Scalable Spectral Clustering and Ensemble Clustering.,2019,CoRR
26,Kwoh Chee Keong,journals/jbcb/AlhossaryAKM18,2020-08-31,Proposing drug fragments for dengue virus NS5 protein.,2018,J. Bioinform. Comput. Biol.
26,Kwoh Chee Keong,journals/jbcb/YinZZK18,2020-10-26,Computational identification of physicochemical signatures for host tropism of influenza A virus.,2018,J. Bioinform. Comput. Biol.
26,Kwoh Chee Keong,journals/corr/abs-1810-12544,2020-08-31,Enhanced Ensemble Clustering via Fast Propagation of Cluster-wise Similarities.,2018,CoRR
26,Kwoh Chee Keong,journals/tcbb/EzzatZW0K17,2020-12-29,Drug-Target Interaction Prediction with Graph Regularized Matrix Factorization.,2017,IEEE ACM Trans. Comput. Biol. Bioinform.
26,Kwoh Chee Keong,journals/corr/abs-1710-03113,2020-08-31,Toward Multi-Diversified Ensemble Clustering of High-Dimensional Data.,2017,CoRR
26,Kwoh Chee Keong,journals/biomedsem/HanKK16,2020-08-31,Active learning for ontological event extraction incorporating named entity recognition and unknown word handling.,2016,J. Biomed. Semant.
26,Kwoh Chee Keong,journals/bmcbi/EzzatW0K16,2020-12-29,Drug-target interaction prediction via class imbalance-aware ensemble learning.,2016,BMC Bioinform.
26,Kwoh Chee Keong,journals/bmcbi/PanHKK16,2020-08-28,"Gene, Environment and Methylation (GEM): a tool suite to efficiently navigate large scale epigenome wide association studies and integrate genotype and interaction between genotype and environment.",2016,BMC Bioinform.
26,Kwoh Chee Keong,journals/cmpb/NiwasJLKSAVC16,2020-08-31,Complex wavelet based quality assessment for AS-OCT images with application to Angle Closure Glaucoma diagnosis.,2016,Comput. Methods Programs Biomed.
26,Kwoh Chee Keong,journals/cmpb/NiwasLBKKSAC16,2020-08-31,Automated anterior segment OCT image analysis for Angle Closure Glaucoma mechanisms classification.,2016,Comput. Methods Programs Biomed.
26,Kwoh Chee Keong,journals/jms/BaiNLJKWSAC16,2020-08-31,Learning ECOC Code Matrix for Multiclass Classification with Application to Glaucoma Diagnosis.,2016,J. Medical Syst.
26,Kwoh Chee Keong,journals/titb/NiwasLKKSAC16,2020-08-31,Cross-Examination for Angle-Closure Glaucoma Feature Detection.,2016,IEEE J. Biomed. Health Informatics
26,Kwoh Chee Keong,journals/bioinformatics/AlhossaryHMK15,2020-08-28,"Fast, accurate, and reliable molecular docking with QuickVina 2.",2015,Bioinform.
26,Kwoh Chee Keong,journals/jbcb/ZhangWLLKZ15,2020-12-29,Predicting essential genes and synthetic lethality via influence propagation in signaling pathways of cancer cell fates.,2015,J. Bioinform. Comput. Biol.
26,Kwoh Chee Keong,journals/jms/NiwasLBKSAC15,2020-08-31,Reliable Feature Selection for Automated Angle Closure Glaucoma Mechanism Detection.,2015,J. Medical Syst.
26,Kwoh Chee Keong,journals/tcbb/NguyenSZK15,2020-09-06,Efficient and Accurate OTU Clustering with GPU-Based Sequence Alignment and Dynamic Dendrogram Cutting.,2015,IEEE ACM Trans. Comput. Biol. Bioinform.
26,Kwoh Chee Keong,journals/corr/MeiKYL15,2020-08-28,Classification and its application to drug-target interaction prediction.,2015,CoRR
26,Kwoh Chee Keong,journals/bmcbi/YangWGKPZ14,2020-08-28,LDsplit: screening for cis-regulatory motifs stimulating meiotic recombination hotspots by analysis of DNA sequence polymorphisms.,2014,BMC Bioinform.
26,Kwoh Chee Keong,journals/bmcbi/LiuHKWL14,2020-08-31,Integrating water exclusion theory into βcontacts to predict binding free energy changes and binding hot spots.,2014,BMC Bioinform.
