f_index,Faculty,DBLP Name,key,mdate,Title,Year,Journal,Other Authors,Full Authors List,Author Contribution Index
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/corr/abs-1809-08928,5/10/2018,Joint Multitask Learning for Community Question Answering Using Task-Specific Embeddings.,2018,CoRR,"['Lluís Màrquez', 'Preslav Nakov']","['Lluís Màrquez', 'Preslav Nakov']",1
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/corr/abs-1809-11084,5/10/2018,Reuse and Adaptation for Entity Resolution through Transfer Learning.,2018,CoRR,"['Saravanan Thirumuruganathan', 'Shameem Ahamed Puthiya Parambath', 'Mourad Ouzzani', 'Nan Tang 0001']","['Saravanan Thirumuruganathan', 'Shameem Ahamed Puthiya Parambath', 'Mourad Ouzzani', 'Nan Tang 0001']",5
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/corr/abs-1810-03444,25/4/2019,Phrase-Based Attentions.,2018,CoRR,['Phi Xuan Nguyen'],['Phi Xuan Nguyen'],2
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/corr/abs-1811-06847,25/11/2018,Adversarial Unsupervised Representation Learning for Activity Time-Series.,2018,CoRR,"['Karan Aggarwal', 'Luis Fernández-Luque', 'Jaideep Srivastava']","['Karan Aggarwal', 'Luis Fernández-Luque', 'Jaideep Srivastava']",2
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/coling/JotyGMN17,11/5/2020,Discourse Structure in Machine Translation Evaluation.,2017,Comput. Linguistics,"['Francisco Guzmán', 'Lluís Màrquez', 'Preslav Nakov']","['Francisco Guzmán', 'Lluís Màrquez', 'Preslav Nakov']",1
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/csl/JotyDSA17,20/2/2020,Domain adaptation using neural network joint model.,2017,Comput. Speech Lang.,"['Nadir Durrani', 'Hassan Sajjad', 'Ahmed Abdelali']","['Nadir Durrani', 'Hassan Sajjad', 'Ahmed Abdelali']",1
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/csl/GuzmanJMN17,20/2/2020,Machine translation evaluation with neural networks.,2017,Comput. Speech Lang.,"['Francisco Guzmán', 'Lluís Màrquez', 'Preslav Nakov']","['Francisco Guzmán', 'Lluís Màrquez', 'Preslav Nakov']",2
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/corr/JotyNMJ17,13/8/2018,Cross-language Learning with Adversarial Neural Networks: Application to Community Question Answering.,2017,CoRR,"['Preslav Nakov', 'Lluís Màrquez', 'Israa Jaradat']","['Preslav Nakov', 'Lluís Màrquez', 'Israa Jaradat']",1
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/corr/NguyenJBR17,13/8/2018,Thread Reconstruction in Conversational Data using Neural Coherence Models.,2017,CoRR,"['Dat Tien Nguyen', 'Basma El Amel Boussaha', 'Maarten de Rijke']","['Dat Tien Nguyen', 'Basma El Amel Boussaha', 'Maarten de Rijke']",2
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/corr/abs-1710-00597,13/8/2018,DeepER - Deep Entity Resolution.,2017,CoRR,"['Muhammad Ebraheem', 'Saravanan Thirumuruganathan', 'Mourad Ouzzani', 'Nan Tang 0001']","['Muhammad Ebraheem', 'Saravanan Thirumuruganathan', 'Mourad Ouzzani', 'Nan Tang 0001']",3
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/corr/abs-1710-01487,13/8/2018,Cross-Language Question Re-Ranking.,2017,CoRR,"['Giovanni Da San Martino', 'Salvatore Romeo', 'Alberto Barrón-Cedeño', 'Lluís Màrquez', 'Alessandro Moschitti', 'Preslav Nakov']","['Giovanni Da San Martino', 'Salvatore Romeo', 'Alberto Barrón-Cedeño', 'Lluís Màrquez', 'Alessandro Moschitti', 'Preslav Nakov']",4
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/corr/abs-1710-01504,13/8/2018,Discourse Structure in Machine Translation Evaluation.,2017,CoRR,"['Francisco Guzmán', 'Lluís Màrquez', 'Preslav Nakov']","['Francisco Guzmán', 'Lluís Màrquez', 'Preslav Nakov']",1
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/corr/abs-1710-02095,13/8/2018,Machine Translation Evaluation with Neural Networks.,2017,CoRR,"['Francisco Guzmán', 'Lluís Màrquez', 'Preslav Nakov']","['Francisco Guzmán', 'Lluís Màrquez', 'Preslav Nakov']",2
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/corr/abs-1711-06420,12/6/2020,"Look, Imagine and Match: Improving Textual-Visual Cross-Modal Retrieval with Generative Models.",2017,CoRR,"['Jiuxiang Gu', 'Jianfei Cai 0001', 'Li Niu', 'Gang Wang 0012']","['Jiuxiang Gu', 'Jianfei Cai 0001', 'Li Niu', 'Gang Wang 0012']",3
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/corr/abs-1712-09527,13/8/2018,Co-Morbidity Exploration on Wearables Activity Data Using Unsupervised Pre-training and Multi-Task Learning.,2017,CoRR,"['Karan Aggarwal', 'Luis Fernández-Luque', 'Jaideep Srivastava']","['Karan Aggarwal', 'Luis Fernández-Luque', 'Jaideep Srivastava']",2
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/corr/SathyanarayanaJ16,13/8/2018,Impact of Physical Activity on Sleep: A Deep Learning Based Exploration.,2016,CoRR,"['Aarti Sathyanarayana', 'Luis Fernández-Luque', 'Ferda Ofli', 'Jaideep Srivastava', 'Ahmed K. Elmagarmid', 'Shahrad Taheri', 'Teresa Arora']","['Aarti Sathyanarayana', 'Luis Fernández-Luque', 'Ferda Ofli', 'Jaideep Srivastava', 'Ahmed K. Elmagarmid', 'Shahrad Taheri', 'Teresa Arora']",2
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/corr/NguyenAJSIM16,13/8/2018,Rapid Classification of Crisis-Related Data on Social Networks using Convolutional Neural Networks.,2016,CoRR,"['Dat Tien Nguyen', 'Kamla Al-Mannai', 'Hassan Sajjad', 'Muhammad Imran 0002', 'Prasenjit Mitra']","['Dat Tien Nguyen', 'Kamla Al-Mannai', 'Hassan Sajjad', 'Muhammad Imran 0002', 'Prasenjit Mitra']",3
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/corr/NguyenJISM16,13/8/2018,Applications of Online Deep Learning for Crisis Response Using Social Media Information.,2016,CoRR,"['Dat Tien Nguyen', 'Muhammad Imran 0002', 'Hassan Sajjad', 'Prasenjit Mitra']","['Dat Tien Nguyen', 'Muhammad Imran 0002', 'Hassan Sajjad', 'Prasenjit Mitra']",2
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/corr/MartinoBRMJAT016,13/8/2018,Addressing Community Question Answering in English and Arabic.,2016,CoRR,"['Giovanni Da San Martino', 'Alberto Barrón-Cedeño', 'Salvatore Romeo', 'Alessandro Moschitti', 'Fahad Al-Obaidli', 'Kateryna Tymoshenko', 'Antonio Uva 0001']","['Giovanni Da San Martino', 'Alberto Barrón-Cedeño', 'Salvatore Romeo', 'Alessandro Moschitti', 'Fahad Al-Obaidli', 'Kateryna Tymoshenko', 'Antonio Uva 0001']",5
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/corr/SahaJHH16,13/8/2018,Dis-S2V: Discourse Informed Sen2Vec.,2016,CoRR,"['Tanay Kumar Saha', 'Naeemul Hassan', 'Mohammad Al Hasan']","['Tanay Kumar Saha', 'Naeemul Hassan', 'Mohammad Al Hasan']",2
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/coling/JotyCN15,11/5/2020,CODRA: A Novel Discriminative Framework for Rhetorical Analysis.,2015,Comput. Linguistics,"['Giuseppe Carenini', 'Raymond T. Ng']","['Giuseppe Carenini', 'Raymond T. Ng']",1
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/corr/ChaliJH14,13/8/2018,Complex Question Answering: Unsupervised Learning Approaches and Experiments.,2014,CoRR,"['Yllias Chali', 'Shafiq Rayhan Joty', 'Sadid A. Hasan']","['Yllias Chali', 'Shafiq Rayhan Joty', 'Sadid A. Hasan']",-
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/corr/JotyCN14,13/8/2018,Topic Segmentation and Labeling in Asynchronous Conversations.,2014,CoRR,"['Shafiq Rayhan Joty', 'Giuseppe Carenini', 'Raymond T. Ng']","['Shafiq Rayhan Joty', 'Giuseppe Carenini', 'Raymond T. Ng']",-
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/jair/JotyCN13,21/1/2019,Topic Segmentation and Labeling in Asynchronous Conversations.,2013,J. Artif. Intell. Res.,"['Giuseppe Carenini', 'Raymond T. Ng']","['Giuseppe Carenini', 'Raymond T. Ng']",1
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/ipm/ChaliHJ11,21/2/2020,"Improving graph-based random walks for complex question answering using syntactic, shallow semantic and extended string subsequence kernels.",2011,Inf. Process. Manag.,"['Yllias Chali', 'Sadid A. Hasan']","['Yllias Chali', 'Sadid A. Hasan']",3
23,Joty Shafiq Rayhan,Shafiq R. Joty,journals/jair/ChaliJH09,21/1/2019,Complex Question Answering: Unsupervised Learning Approaches and Experiments.,2009,J. Artif. Intell. Res.,"['Yllias Chali', 'Sadid A. Hasan']","['Yllias Chali', 'Sadid A. Hasan']",2
24,Ke Yiping Kelly,Yiping Ke,journals/memetic/XuKCZWG20,14/11/2020,A unified linear convergence analysis of k-SVD.,2020,Memetic Comput.,"['Zhiqiang Xu', 'Xin Cao 0001', 'Chunlai Zhou', 'Pengfei Wei', 'Xin Gao 0001']","['Zhiqiang Xu', 'Xin Cao 0001', 'Chunlai Zhou', 'Pengfei Wei', 'Xin Gao 0001']",2
24,Ke Yiping Kelly,Yiping Ke,journals/corr/abs-2005-03229,9/5/2020,Subdomain Adaptation with Manifolds Discrepancy Alignment.,2020,CoRR,"['Pengfei Wei', 'Xinghua Qu', 'Tze-Yun Leong']","['Pengfei Wei', 'Xinghua Qu', 'Tze-Yun Leong']",2
24,Ke Yiping Kelly,Yiping Ke,journals/tkde/WeiKG19,19/10/2019,A General Domain Specific Feature Transfer Framework for Hybrid Domain Adaptation.,2019,IEEE Trans. Knowl. Data Eng.,"['Pengfei Wei', 'Chi Keong Goh']","['Pengfei Wei', 'Chi Keong Goh']",2
24,Ke Yiping Kelly,Yiping Ke,journals/tnn/WeiKG19,30/5/2020,Feature Analysis of Marginalized Stacked Denoising Autoenconder for Unsupervised Domain Adaptation.,2019,IEEE Trans. Neural Networks Learn. Syst.,"['Pengfei Wei', 'Chi Keong Goh']","['Pengfei Wei', 'Chi Keong Goh']",2
24,Ke Yiping Kelly,Yiping Ke,journals/tkde/WuCKHHW16,27/3/2020,Efficient Algorithms for Temporal Path Computation.,2016,IEEE Trans. Knowl. Data Eng.,"['Huanhuan Wu', 'James Cheng', 'Silu Huang', 'Yuzhen Huang', 'Hejun Wu']","['Huanhuan Wu', 'James Cheng', 'Silu Huang', 'Yuzhen Huang', 'Hejun Wu']",3
24,Ke Yiping Kelly,Yiping Ke,journals/corr/WuHCLK16,13/8/2018,Efficient Processing of Reachability and Time-Based Path Queries in a Temporal Graph.,2016,CoRR,"['Huanhuan Wu', 'Yuzhen Huang', 'James Cheng', 'Jinfeng Li']","['Huanhuan Wu', 'Yuzhen Huang', 'James Cheng', 'Jinfeng Li']",5
24,Ke Yiping Kelly,Yiping Ke,journals/corr/XuK16a,13/8/2018,Stochastic Variance Reduced Riemannian Eigensolver.,2016,CoRR,['Zhiqiang Xu'],['Zhiqiang Xu'],2
24,Ke Yiping Kelly,Yiping Ke,journals/pvldb/WuCHKLX14,17/6/2020,Path Problems in Temporal Graphs.,2014,Proc. VLDB Endow.,"['Huanhuan Wu', 'James Cheng', 'Silu Huang', 'Yi Lu 0010', 'Yanyan Xu']","['Huanhuan Wu', 'James Cheng', 'Silu Huang', 'Yi Lu 0010', 'Yanyan Xu']",4
24,Ke Yiping Kelly,Yiping Ke,journals/tkdd/XuK0CC14,30/9/2020,GBAGC: A General Bayesian Framework for Attributed Graph Clustering.,2014,ACM Trans. Knowl. Discov. Data,"['Zhiqiang Xu', 'Yi Wang 0006', 'Hong Cheng 0001', 'James Cheng']","['Zhiqiang Xu', 'Yi Wang 0006', 'Hong Cheng 0001', 'James Cheng']",2
24,Ke Yiping Kelly,Yiping Ke,journals/vldb/ZhuQYKL13,27/3/2020,High efficiency and quality: large graphs matching.,2013,VLDB J.,"['Yuanyuan Zhu', 'Lu Qin', 'Jeffrey Xu Yu', 'Xuemin Lin 0001']","['Yuanyuan Zhu', 'Lu Qin', 'Jeffrey Xu Yu', 'Xuemin Lin 0001']",4
24,Ke Yiping Kelly,Yiping Ke,journals/corr/abs-1201-3458,13/8/2018,Detecting Priming News Events,2012,CoRR,"['Di Wu 0008', 'Jeffrey Xu Yu', 'Zheng Liu 0001']","['Di Wu 0008', 'Jeffrey Xu Yu', 'Zheng Liu 0001']",2
24,Ke Yiping Kelly,Yiping Ke,journals/tods/ChengKFYZ11,27/3/2020,Finding maximal cliques in massive networks.,2011,ACM Trans. Database Syst.,"['James Cheng', 'Ada Wai-Chee Fu', 'Jeffrey Xu Yu', 'Linhong Zhu']","['James Cheng', 'Ada Wai-Chee Fu', 'Jeffrey Xu Yu', 'Linhong Zhu']",2
24,Ke Yiping Kelly,Yiping Ke,journals/vldb/ChengKFY11,27/3/2020,Fast graph query processing with a low-cost index.,2011,VLDB J.,"['James Cheng', 'Ada Wai-Chee Fu', 'Jeffrey Xu Yu']","['James Cheng', 'Ada Wai-Chee Fu', 'Jeffrey Xu Yu']",2
24,Ke Yiping Kelly,Yiping Ke,journals/www/WuKYYC11,27/3/2020,Leadership discovery when data correlatively evolve.,2011,World Wide Web,"['Di Wu 0008', 'Jeffrey Xu Yu', 'Philip S. Yu', 'Lei Chen 0002']","['Di Wu 0008', 'Jeffrey Xu Yu', 'Philip S. Yu', 'Lei Chen 0002']",2
24,Ke Yiping Kelly,Yiping Ke,journals/tods/ChengKN09,27/3/2020,Efficient query processing on graph databases.,2009,ACM Trans. Database Syst.,"['James Cheng', 'Wilfred Ng']","['James Cheng', 'Wilfred Ng']",2
24,Ke Yiping Kelly,Yiping Ke,journals/datamine/ChengKN08,27/3/2020,Effective elimination of redundant association rules.,2008,Data Min. Knowl. Discov.,"['James Cheng', 'Wilfred Ng']","['James Cheng', 'Wilfred Ng']",2
24,Ke Yiping Kelly,Yiping Ke,journals/jiis/ChengKN08,27/3/2020,Maintaining frequent closed itemsets over a sliding window.,2008,J. Intell. Inf. Syst.,"['James Cheng', 'Wilfred Ng']","['James Cheng', 'Wilfred Ng']",2
24,Ke Yiping Kelly,Yiping Ke,journals/kais/ChengKN08,27/3/2020,A survey on algorithms for mining frequent itemsets over data streams.,2008,Knowl. Inf. Syst.,"['James Cheng', 'Wilfred Ng']","['James Cheng', 'Wilfred Ng']",2
24,Ke Yiping Kelly,Yiping Ke,journals/kais/KeCN08,27/3/2020,An information-theoretic approach to quantitative association rule mining.,2008,Knowl. Inf. Syst.,"['James Cheng', 'Wilfred Ng']","['James Cheng', 'Wilfred Ng']",1
24,Ke Yiping Kelly,Yiping Ke,journals/tkde/KeCN08,27/3/2020,Efficient Correlation Search from Graph Databases.,2008,IEEE Trans. Knowl. Data Eng.,"['James Cheng', 'Wilfred Ng']","['James Cheng', 'Wilfred Ng']",1
24,Ke Yiping Kelly,Yiping Ke,journals/tods/KeCN08,27/3/2020,Correlated pattern mining in quantitative databases.,2008,ACM Trans. Database Syst.,"['James Cheng', 'Wilfred Ng']","['James Cheng', 'Wilfred Ng']",1
24,Ke Yiping Kelly,Yiping Ke,journals/cn/KeDNL06,27/3/2020,Web dynamics and their ramifications for the development of Web search engines.,2006,Comput. Networks,"['Lin Deng', 'Wilfred Ng', 'Dik Lun Lee']","['Lin Deng', 'Wilfred Ng', 'Dik Lun Lee']",1
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/mta/XuMK20,26/10/2020,A portrait photo-to-tattoo transform based on digital tattooing.,2020,Multim. Tools Appl.,"['Xingpeng Xu', 'Wojciech Michal Matkowski']","['Xingpeng Xu', 'Wojciech Michal Matkowski']",3
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/pr/RenKJ20,22/5/2020,"A survey on image and video cosegmentation: Methods, challenges and analyses.",2020,Pattern Recognit.,"['Yan Ren', 'Licheng Jiao']","['Yan Ren', 'Licheng Jiao']",2
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/tifs/MatkowskiCK20,26/1/2021,Palmprint Recognition in Uncontrolled and Uncooperative Environment.,2020,IEEE Trans. Inf. Forensics Secur.,"['Wojciech Michal Matkowski', 'Tingting Chai']","['Wojciech Michal Matkowski', 'Tingting Chai']",3
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/corr/abs-2008-02500,7/8/2020,Gender and Ethnicity Classification based on Palmprint and Palmar Hand Images from Uncontrolled Environment.,2020,CoRR,['Wojciech Michal Matkowski'],['Wojciech Michal Matkowski'],2
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/ivc/MatkowskiCK19,20/2/2020,A study on wrist identification for forensic investigation.,2019,Image Vis. Comput.,"['Wojciech Michal Matkowski', 'Frodo Kin Sun Chan']","['Wojciech Michal Matkowski', 'Frodo Kin Sun Chan']",3
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/corr/abs-1902-07057,8/12/2020,Towards Touch-to-Access Device Authentication Using Induced Body Electric Potentials.,2019,CoRR,"['Zhenyu Yan 0002', 'Qun Song', 'Rui Tan', 'Yang Li']","['Zhenyu Yan 0002', 'Qun Song', 'Rui Tan', 'Yang Li']",5
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/corr/abs-1905-11163,3/6/2019,Giant Panda Face Recognition Using Small Dataset.,2019,CoRR,"['Wojciech Michal Matkowski', 'Han Su', 'Peng Chen', 'Rong Hou', 'Zhihe Zhang']","['Wojciech Michal Matkowski', 'Han Su', 'Peng Chen', 'Rong Hou', 'Zhihe Zhang']",2
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/corr/abs-1905-11651,3/6/2019,The Nipple-Areola Complex for Criminal Identification.,2019,CoRR,"['Wojciech Michal Matkowski', 'Krzysztof Matkowski', 'Cory Lloyd Hall']","['Wojciech Michal Matkowski', 'Krzysztof Matkowski', 'Cory Lloyd Hall']",3
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/corr/abs-1910-03213,9/10/2019,A Study on Wrist Identification for Forensic Investigation.,2019,CoRR,"['Wojciech Michal Matkowski', 'Frodo Kin Sun Chan']","['Wojciech Michal Matkowski', 'Frodo Kin Sun Chan']",3
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/corr/abs-1911-12514,8/1/2020,Palmprint Recognition in Uncontrolled and Uncooperative Environment.,2019,CoRR,"['Wojciech Michal Matkowski', 'Tingting Chai']","['Wojciech Michal Matkowski', 'Tingting Chai']",3
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/ivc/ChanK18,20/2/2020,A further study of low resolution androgenic hair patterns as a soft biometric trait.,2018,Image Vis. Comput.,['Frodo Kin-Sun Chan'],['Frodo Kin-Sun Chan'],2
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/ivc/LiK17,20/2/2020,A multi-model restoration algorithm for recovering blood vessels in skin images.,2017,Image Vis. Comput.,['Xiaojie Li'],['Xiaojie Li'],2
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/tifs/ChanLK17,6/8/2020,A Study of Distinctiveness of Skin Texture for Forensic Applications Through Comparison With Blood Vessels.,2017,IEEE Trans. Inf. Forensics Secur.,"['Frodo Kin-Sun Chan', 'Xiaojie Li']","['Frodo Kin-Sun Chan', 'Xiaojie Li']",3
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/inffus/TangZK16,20/2/2020,Using multiple models to uncover blood vessel patterns in color images for forensic analysis.,2016,Inf. Fusion,"['Chaoying Tang', 'Hengyi Zhang']","['Chaoying Tang', 'Hengyi Zhang']",3
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/titb/DattaKY16,5/9/2020,A Fully Automatic Method for Gridding Bright Field Images of Bead-Based Microarrays.,2016,IEEE J. Biomed. Health Informatics,"['Abhik Datta', 'Kin-Choong Yow 0001']","['Abhik Datta', 'Kin-Choong Yow 0001']",2
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/pami/Kong15,14/11/2018,A Statistical Analysis of IrisCode and Its Security Implications.,2015,IEEE Trans. Pattern Anal. Mach. Intell.,[],[],1
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/tifs/NurhudatianaK15,6/8/2020,On Criminal Identification in Color Skin Images Using Skin Marks (RPPVSM) and Fusion With Inferred Vein Patterns.,2015,IEEE Trans. Inf. Forensics Secur.,['Arfika Nurhudatiana'],['Arfika Nurhudatiana'],2
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/tifs/SuK14,6/8/2020,A Study on Low Resolution Androgenic Hair Patterns for Criminal and Victim Identification.,2014,IEEE Trans. Inf. Forensics Secur.,['Han Su'],['Han Su'],2
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/tifs/NurhudatianaKMCACC13,6/8/2020,The Individuality of Relatively Permanent Pigmented or Vascular Skin Marks (RPPVSM) in Independently and Uniformly Distributed Patterns.,2013,IEEE Trans. Inf. Forensics Secur.,"['Arfika Nurhudatiana', 'Keyan Matinpour', 'Deborah Chon', 'Lisa Altieri', 'Siu-Yeung Cho', 'Noah Craft']","['Arfika Nurhudatiana', 'Keyan Matinpour', 'Deborah Chon', 'Lisa Altieri', 'Siu-Yeung Cho', 'Noah Craft']",2
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/tip/Kong13,10/5/2020,Modeling IrisCode and Its Variants as Convex Polyhedral Cones and Its Security Implications.,2013,IEEE Trans. Image Process.,[],[],1
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/pami/Kong12,14/11/2018,IrisCode Decompression Based on the Dependence between Its Bit Pairs.,2012,IEEE Trans. Pattern Anal. Mach. Intell.,[],[],1
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/tifs/TangKC11,6/8/2020,Using a Knowledge-Based Approach to Remove Blocking Artifacts in Skin Images for Forensic Analysis.,2011,IEEE Trans. Inf. Forensics Secur.,"['Chaoying Tang', 'Noah Craft']","['Chaoying Tang', 'Noah Craft']",2
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/tip/KongZK10,10/5/2020,An Analysis of IrisCode.,2010,IEEE Trans. Image Process.,"['David Zhang 0001', 'Mohamed S. Kamel']","['David Zhang 0001', 'Mohamed S. Kamel']",1
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/pr/KongZK09,24/2/2020,A survey of palmprint recognition.,2009,Pattern Recognit.,"['David Dapeng Zhang', 'Mohamed S. Kamel']","['David Dapeng Zhang', 'Mohamed S. Kamel']",1
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/pr/KongZK08,24/2/2020,Three measures for secure palmprint identification.,2008,Pattern Recognit.,"['David Zhang 0001', 'Mohamed Kamel']","['David Zhang 0001', 'Mohamed Kamel']",1
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/pr/KongZK06,24/2/2020,Palmprint identification using feature-level fusion.,2006,Pattern Recognit.,"['David Zhang 0001', 'Mohamed Kamel']","['David Zhang 0001', 'Mohamed Kamel']",1
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/pr/KongCZKY06,24/2/2020,An analysis of BioHashing and its variants.,2006,Pattern Recognit.,"['King Hong Cheung', 'David Zhang 0001', 'Mohamed S. Kamel', 'Jane You']","['King Hong Cheung', 'David Zhang 0001', 'Mohamed S. Kamel', 'Jane You']",1
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/pr/KongZL06,24/2/2020,A study of identical twins' palmprints for personal verification.,2006,Pattern Recognit.,"['David Zhang 0001', 'Guangming Lu']","['David Zhang 0001', 'Guangming Lu']",1
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/tsmc/KongZK06,30/5/2020,Analysis of Brute-Force Break-Ins of a Palmprint Authentication System.,2006,IEEE Trans. Syst. Man Cybern. Part B,"['David Zhang 0001', 'Mohamed Kamel']","['David Zhang 0001', 'Mohamed Kamel']",1
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/jcst/ZhangLKW05,14/11/2018,Online Palmprint Identification System for Civil Applications.,2005,J. Comput. Sci. Technol.,"['David Zhang 0001', 'Guangming Lu', 'Michael Wong']","['David Zhang 0001', 'Guangming Lu', 'Michael Wong']",3
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/tcsv/YouKZC04,25/8/2020,On hierarchical palmprint coding with multiple features for personal identification in large databases.,2004,IEEE Trans. Circuits Syst. Video Technol.,"['Jane You', 'David Zhang 0001', 'King Hong Cheung']","['Jane You', 'David Zhang 0001', 'King Hong Cheung']",2
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/ijprai/KongZ03,11/5/2020,Detecting Eyelash and Reflection for Accurate Iris Segmentation.,2003,Int. J. Pattern Recognit. Artif. Intell.,['David Zhang 0001'],['David Zhang 0001'],1
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/pami/ZhangKYW03,14/11/2018,Online Palmprint Identification.,2003,IEEE Trans. Pattern Anal. Mach. Intell.,"['David Zhang 0001', 'Jane You', 'Michael Wong']","['David Zhang 0001', 'Jane You', 'Michael Wong']",2
25,Kong Wai-Kin Adams,Adams Wai-Kin Kong,journals/pr/KongZL03,28/10/2020,Palmprint feature extraction using 2-D Gabor filters.,2003,Pattern Recognit.,"['David Zhang 0001', 'Wenxin Li 0007']","['David Zhang 0001', 'Wenxin Li 0007']",1
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/tim/RagabC0LKY021,21/12/2020,Adversarial Multiple-Target Domain Adaptation for Fault Classification.,2021,IEEE Trans. Instrum. Meas.,"['Mohamed Ragab 0002', 'Zhenghua Chen', 'Min Wu 0008', 'Haoliang Li', 'Chee-Keong Kwoh 0001', 'Ruqiang Yan', 'Xiaoli Li 0001']","['Mohamed Ragab 0002', 'Zhenghua Chen', 'Min Wu 0008', 'Haoliang Li', 'Chee-Keong Kwoh 0001', 'Ruqiang Yan', 'Xiaoli Li 0001']",-
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/tsmc/HuangWPLK21,26/1/2021,Enhanced Ensemble Clustering via Fast Propagation of Cluster-Wise Similarities.,2021,IEEE Trans. Syst. Man Cybern. Syst.,"['Dong Huang', 'Chang-Dong Wang', 'Hongxing Peng', 'Jianhuang Lai', 'Chee-Keong Kwoh 0001']","['Dong Huang', 'Chang-Dong Wang', 'Hongxing Peng', 'Jianhuang Lai', 'Chee-Keong Kwoh 0001']",-
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/access/ZhangLYK20,31/8/2020,DL-CRISPR: A Deep Learning Method for Off-Target Activity Prediction in CRISPR/Cas9 With Data Augmentation.,2020,IEEE Access,"['Yu Zhang 0084', 'Yahui Long', 'Rui Yin']","['Yu Zhang 0084', 'Yahui Long', 'Rui Yin']",4
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/bib/DingOLK20,11/10/2020,Heterogeneous information network and its application to human health and disease.,2020,Briefings Bioinform.,"['Pingjian Ding', 'Wenjue Ouyang', 'Jiawei Luo', 'Chee-Keong Kwoh 0001']","['Pingjian Ding', 'Wenjue Ouyang', 'Jiawei Luo', 'Chee-Keong Kwoh 0001']",-
